Date-Time (GMT),Water Elevation [m NAVD88]
1928-01-21 19:00:00,-1.66
1928-01-26 10:00:00,-1.94
1929-12-22 00:00:00,-1.58
1931-12-08 06:00:00,-1.67
1932-02-01 03:00:00,-1.62
1932-03-08 09:00:00,-1.95
1933-02-10 07:00:00,-1.62
1933-03-11 07:00:00,-1.8
1934-12-20 20:00:00,-1.59
1936-01-24 20:00:00,-1.88
1939-01-23 09:00:00,-1.64
1939-01-25 23:00:00,-1.64
1939-03-07 21:00:00,-1.61
1939-12-08 18:00:00,-1.85
1940-03-24 08:00:00,-1.77
1941-03-19 13:00:00,-1.79
1942-02-14 07:00:00,-1.7
1943-12-11 20:00:00,-1.8
1944-12-01 21:00:00,-1.71
1944-12-28 19:00:00,-1.56
1945-01-25 04:00:00,-1.7
1946-02-15 19:00:00,-1.59
1947-02-10 12:00:00,-1.75
1947-12-30 09:00:00,-1.57
1950-02-20 22:00:00,-1.58
1950-03-03 06:00:00,-1.58
1950-03-10 00:00:00,-1.64
1950-03-19 08:00:00,-1.7
1951-02-08 22:00:00,-1.82
1953-04-14 20:00:00,-1.55
1954-03-05 20:00:00,-1.62
1955-03-28 11:00:00,-1.75
1955-11-30 20:00:00,-1.75
1956-02-26 20:00:00,-1.65
1958-11-30 10:00:00,-1.63
1959-01-06 18:00:00,-2.0
1959-02-22 06:00:00,-1.6
1960-02-15 10:00:00,-1.73
1960-02-27 20:00:00,-1.6
1962-12-31 11:00:00,-1.98
1963-01-28 22:00:00,-1.73
1963-12-01 07:00:00,-1.65
1966-01-09 09:00:00,-1.9
1966-01-31 15:00:00,-1.9
1966-12-26 06:00:00,-1.62
1966-12-30 22:00:00,-1.56
1967-02-25 21:00:00,-1.72
1968-01-09 03:00:00,-1.6
1969-01-02 06:00:00,-1.77
1969-02-04 21:00:00,-1.67
1970-04-03 17:00:00,-1.56
1971-01-27 21:00:00,-1.84
1971-03-05 02:00:00,-1.64
1972-01-26 03:00:00,-1.57
1972-02-21 00:00:00,-1.58
1972-12-17 17:00:00,-1.78
1975-01-27 07:00:00,-1.63
1975-01-30 10:00:00,-1.6
1975-02-26 20:00:00,-1.59
1976-01-23 12:00:00,-1.63
1976-02-02 22:00:00,-2.06
1976-03-17 21:00:00,-1.83
1977-12-10 06:00:00,-1.82
1978-01-10 21:00:00,-2.08
1978-03-07 06:00:00,-1.63
1978-12-26 04:00:00,-1.58
1980-03-16 07:00:00,-1.88
1980-03-19 09:00:00,-1.57
1980-10-26 22:00:00,-1.69
1982-01-12 10:00:00,-1.65
1982-03-28 10:00:00,-1.56
1982-04-07 19:00:00,-1.73
1985-02-08 22:00:00,-1.85
1986-01-08 05:00:00,-1.57
1986-03-08 06:00:00,-1.76
1988-11-21 18:00:00,-1.55
1989-02-09 22:00:00,-1.71
1990-02-25 20:00:00,-1.64
1991-01-31 21:00:00,-1.71
1992-12-24 20:00:00,-1.77
1993-03-15 01:00:00,-1.81
1994-01-10 06:00:00,-1.64
1994-02-27 21:00:00,-1.65
1994-11-02 19:00:00,-1.71
1995-12-22 07:00:00,-1.64
1996-03-04 07:00:00,-1.78
1997-01-08 19:00:00,-1.58
1997-01-12 10:00:00,-1.59
1997-03-07 06:00:00,-1.67
1997-12-31 21:00:00,-1.64
2000-01-17 04:00:00,-1.69
2000-01-22 21:00:00,-1.7
2000-12-12 20:00:00,-1.66
2002-01-14 08:00:00,-1.64
2002-02-28 21:00:00,-1.56
2003-01-22 23:00:00,-1.6
2005-03-09 19:00:00,-1.82
2007-01-20 21:00:00,-1.65
2007-02-05 09:00:00,-1.6
2007-02-16 19:00:00,-1.73
2007-02-19 21:00:00,-1.57
2007-03-06 21:00:00,-1.63
2008-02-11 23:00:00,-1.58
2008-03-09 21:00:00,-1.73
2009-12-12 04:00:00,-1.57
2009-12-29 18:00:00,-1.59
2010-01-30 07:00:00,-1.65
2011-02-19 21:00:00,-1.57
2012-02-25 22:00:00,-1.56
2015-02-20 21:00:00,-1.79
2016-01-20 04:00:00,-1.63
2016-02-14 00:00:00,-1.59
2016-04-03 15:00:00,-1.6
2016-12-16 09:00:00,-1.62
2017-02-13 21:00:00,-1.67
2018-01-06 11:00:00,-1.93
2019-01-22 08:00:00,-1.83
2019-03-23 09:00:00,-1.59
