Date-Time (GMT),Water Elevation [m NAVD88]
1920-06-18 02:00:00,1.23
1921-11-29 13:00:00,1.17
1927-02-20 16:00:00,1.484
1927-12-05 10:00:00,1.249
1929-04-16 19:00:00,1.23
1929-10-02 13:00:00,1.23
1931-03-08 17:00:00,1.355
1932-01-02 08:00:00,1.261
1932-11-10 11:00:00,1.505
1933-08-24 02:00:00,1.109
1934-10-24 14:00:00,0.987
1935-11-17 19:00:00,1.413
1936-10-17 14:00:00,1.157
1937-10-23 16:00:00,1.261
1938-09-21 21:00:00,1.474
1940-04-21 00:00:00,1.161
1940-12-29 14:00:00,1.1909999999999998
1942-03-03 13:00:00,1.2
1943-03-07 01:00:00,1.261
1943-10-27 00:00:00,1.413
1944-09-15 01:00:00,1.5659999999999998
1945-11-29 10:00:00,1.273
1946-11-10 14:00:00,1.109
1947-10-31 14:00:00,1.261
1948-10-06 16:00:00,1.194
1949-10-21 13:00:00,1.139
1950-11-25 14:00:00,1.895
1951-11-01 15:00:00,1.261
1952-12-23 06:00:00,1.17
1953-11-07 12:00:00,1.992
1954-08-31 15:00:00,1.291
1955-10-14 23:00:00,1.5290000000000001
1956-08-07 01:00:00,1.078
1957-10-07 00:00:00,1.194
1959-03-28 03:00:00,1.261
1960-02-19 06:00:00,1.5959999999999999
1960-09-12 18:00:00,2.206
1962-03-07 02:00:00,1.871
1962-11-10 12:00:00,1.474
1963-11-07 18:00:00,1.17
1965-01-17 13:00:00,1.23
1966-01-23 14:00:00,1.6269999999999998
1966-12-29 13:00:00,1.261
1967-11-02 13:00:00,1.17
1968-11-12 16:00:00,1.642
1969-12-26 15:00:00,1.499
1970-11-15 15:00:00,1.3519999999999999
1972-02-19 16:00:00,1.462
1972-12-22 15:00:00,1.496
1973-12-09 12:00:00,1.288
1975-02-25 13:00:00,1.139
1976-03-17 02:00:00,1.264
1976-08-10 02:00:00,1.139
1978-02-07 00:00:00,1.7519999999999998
1978-12-25 08:00:00,1.3980000000000001
1979-09-06 12:00:00,1.395
1980-10-25 15:00:00,1.584
1981-11-15 16:00:00,1.261
1983-03-19 04:00:00,1.319
1984-03-29 13:00:00,1.739
1985-02-12 20:00:00,1.209
1985-09-27 16:00:00,1.6019999999999999
1987-01-02 15:00:00,1.66
1988-02-20 03:00:00,1.173
1988-10-22 11:00:00,1.27
1989-10-19 17:00:00,1.392
1990-12-04 14:00:00,1.355
1991-10-31 08:00:00,1.797
1992-12-11 14:00:00,2.1109999999999998
1994-03-03 06:00:00,1.416
1995-02-04 17:00:00,1.301
1996-03-20 03:00:00,1.6840000000000002
1996-10-19 19:00:00,1.6640000000000001
1998-02-24 11:00:00,1.489
1999-01-03 15:00:00,1.348
2000-01-25 17:00:00,1.253
2000-09-26 11:00:00,1.27
2002-02-27 13:00:00,1.1440000000000001
2002-12-25 17:00:00,1.501
2003-12-11 16:00:00,1.3659999999999999
2005-05-25 02:00:00,1.335
2006-01-31 15:00:00,1.475
2007-04-16 11:00:00,1.4780000000000002
2008-05-12 20:00:00,1.465
2008-12-12 12:00:00,1.422
2010-03-14 00:00:00,1.848
2011-04-17 00:00:00,1.618
2011-08-28 13:00:00,2.025
2012-10-30 01:00:00,3.417
2014-04-30 02:00:00,1.466
2014-12-09 15:00:00,1.3330000000000002
2016-02-09 14:00:00,1.568
2017-03-14 15:00:00,1.435
2018-03-04 03:00:00,1.567
2018-10-27 15:00:00,1.7
2019-10-12 00:00:00,1.423
