Date-Time (GMT),Water Elevation [m NAVD88]
1921-01-25 21:00:00,-1.726
1921-11-16 20:00:00,-1.33
1927-02-04 22:00:00,-1.7169999999999999
1928-01-26 10:00:00,-2.122
1929-01-21 04:00:00,-1.726
1929-12-21 23:00:00,-1.757
1930-11-07 08:00:00,-1.7169999999999999
1932-03-08 09:00:00,-2.122
1933-03-11 07:00:00,-1.97
1933-11-16 06:00:00,-1.665
1934-12-20 20:00:00,-1.757
1936-01-24 20:00:00,-2.043
1936-11-16 21:00:00,-1.555
1938-03-01 07:00:00,-1.604
1939-01-23 09:00:00,-1.787
1939-12-08 18:00:00,-2.0
1941-03-19 13:00:00,-1.939
1942-02-14 07:00:00,-1.848
1942-12-03 03:00:00,-1.665
1943-12-11 20:00:00,-1.939
1944-12-01 21:00:00,-1.848
1946-02-15 19:00:00,-1.726
1947-02-10 12:00:00,-1.8780000000000001
1947-12-29 21:00:00,-1.696
1949-03-13 19:00:00,-1.665
1950-03-19 08:00:00,-1.824
1951-02-08 22:00:00,-1.939
1951-11-27 06:00:00,-1.635
1953-04-14 20:00:00,-1.665
1954-03-05 20:00:00,-1.726
1955-03-28 11:00:00,-1.854
1955-11-30 20:00:00,-1.854
1956-12-18 20:00:00,-1.635
1957-12-13 00:00:00,-1.4269999999999998
1959-01-06 04:00:00,-2.092
1960-02-15 10:00:00,-1.818
1961-01-18 21:00:00,-1.452
1961-12-15 14:00:00,-1.574
1962-12-31 11:00:00,-2.061
1963-12-01 07:00:00,-1.726
1964-12-18 19:00:00,-1.5130000000000001
1966-01-09 09:00:00,-1.97
1967-02-25 08:00:00,-1.787
1968-01-09 02:00:00,-1.665
1969-01-02 06:00:00,-1.839
1970-04-03 17:00:00,-1.619
1971-01-27 21:00:00,-1.9
1972-02-21 00:00:00,-1.635
1972-12-17 17:00:00,-1.83
1974-03-27 09:00:00,-1.382
1975-01-27 07:00:00,-1.6769999999999998
1976-02-02 21:00:00,-2.1069999999999998
1976-11-23 21:00:00,-1.58
1978-01-10 21:00:00,-2.122
1978-12-26 04:00:00,-1.6219999999999999
1980-03-16 07:00:00,-1.9180000000000001
1980-10-26 22:00:00,-1.72
1982-04-07 19:00:00,-1.76
1983-03-29 20:00:00,-1.391
1983-12-07 22:00:00,-1.5519999999999998
1985-02-08 22:00:00,-1.8719999999999999
1986-03-08 06:00:00,-1.778
1986-12-05 10:00:00,-1.357
1988-01-05 21:00:00,-1.4669999999999999
1989-02-09 22:00:00,-1.723
1990-02-25 20:00:00,-1.6440000000000001
1991-01-31 21:00:00,-1.7169999999999999
1992-01-19 06:00:00,-1.516
1993-03-15 01:00:00,-1.808
1994-02-27 21:00:00,-1.641
1994-11-02 19:00:00,-1.702
1996-03-04 07:00:00,-1.764
1997-03-07 06:00:00,-1.656
1997-12-31 21:00:00,-1.6269999999999998
1999-01-01 19:00:00,-1.504
2000-01-22 21:00:00,-1.673
2000-12-12 20:00:00,-1.636
2002-01-14 08:00:00,-1.6119999999999999
2003-01-22 23:00:00,-1.57
2003-11-30 01:00:00,-1.474
2005-03-09 19:00:00,-1.7790000000000001
2005-12-10 02:00:00,-1.432
2007-02-16 19:00:00,-1.689
2008-03-09 21:00:00,-1.6869999999999998
2008-12-22 17:00:00,-1.474
2010-01-30 07:00:00,-1.601
2011-02-19 21:00:00,-1.517
2012-02-25 22:00:00,-1.501
2012-12-30 21:00:00,-1.375
2014-02-28 06:00:00,-1.459
2015-02-20 21:00:00,-1.72
2016-01-20 04:00:00,-1.5590000000000002
2017-02-13 21:00:00,-1.595
2018-01-06 11:00:00,-1.8559999999999999
2019-01-22 08:00:00,-1.7480000000000002
2019-12-15 22:00:00,-1.4480000000000002
