date-time,v
1927-02-20 16:00:00,1.484
1931-03-08 17:00:00,1.355
1932-11-10 11:00:00,1.505
1933-01-27 15:00:00,1.3519999999999999
1935-11-17 19:00:00,1.413
1938-09-21 21:00:00,1.474
1943-10-27 00:00:00,1.413
1944-09-15 01:00:00,1.5659999999999998
1944-11-30 13:00:00,1.383
1950-11-25 14:00:00,1.895
1950-12-08 12:00:00,1.4380000000000002
1953-10-23 14:00:00,1.383
1953-11-07 12:00:00,1.992
1955-10-14 23:00:00,1.5290000000000001
1955-10-16 14:00:00,1.4069999999999998
1959-12-30 13:00:00,1.444
1960-02-14 14:00:00,1.383
1960-02-19 06:00:00,1.5959999999999999
1960-09-12 18:00:00,2.206
1961-03-09 06:00:00,1.444
1961-04-13 12:00:00,1.6880000000000002
1961-10-22 12:00:00,1.383
1962-03-07 02:00:00,1.871
1962-03-08 03:00:00,1.6269999999999998
1962-11-10 12:00:00,1.474
1966-01-23 14:00:00,1.6269999999999998
1968-11-12 16:00:00,1.642
1969-12-26 15:00:00,1.499
1970-11-15 15:00:00,1.3519999999999999
1972-02-04 05:00:00,1.459
1972-02-19 16:00:00,1.462
1972-12-22 15:00:00,1.496
1977-09-25 11:00:00,1.395
1977-10-14 15:00:00,1.49
1977-11-08 11:00:00,1.49
1978-01-09 13:00:00,1.416
1978-02-07 00:00:00,1.7519999999999998
1978-12-25 08:00:00,1.3980000000000001
1979-01-25 10:00:00,1.395
1979-02-26 12:00:00,1.383
1979-09-06 12:00:00,1.395
1980-10-25 15:00:00,1.584
1984-03-29 13:00:00,1.739
1985-09-27 16:00:00,1.6019999999999999
1986-12-03 14:00:00,1.389
1987-01-02 15:00:00,1.66
1989-10-19 17:00:00,1.392
1990-12-04 14:00:00,1.355
1991-10-31 08:00:00,1.797
1992-12-11 14:00:00,2.1109999999999998
1992-12-12 15:00:00,1.666
1992-12-13 16:00:00,1.4709999999999999
1993-03-14 05:00:00,1.694
1994-01-04 17:00:00,1.368
1994-03-03 06:00:00,1.416
1995-12-20 11:00:00,1.3519999999999999
1996-03-20 03:00:00,1.6840000000000002
1996-10-19 19:00:00,1.6640000000000001
1996-12-13 15:00:00,1.4480000000000002
1997-01-10 13:00:00,1.403
1998-01-29 15:00:00,1.389
1998-02-24 11:00:00,1.489
2002-12-25 17:00:00,1.501
2003-01-03 14:00:00,1.463
2003-04-18 02:00:00,1.433
2003-12-06 12:00:00,1.364
2003-12-11 16:00:00,1.3659999999999999
2005-10-12 21:00:00,1.411
2006-01-03 16:00:00,1.3519999999999999
2006-01-31 15:00:00,1.475
2006-09-02 21:00:00,1.423
2007-04-16 11:00:00,1.4780000000000002
2007-04-19 02:00:00,1.464
2007-12-16 17:00:00,1.367
2008-04-08 02:00:00,1.3530000000000002
2008-05-12 20:00:00,1.465
2008-12-12 12:00:00,1.422
2009-10-17 12:00:00,1.466
2009-10-18 13:00:00,1.5219999999999998
2009-11-13 10:00:00,1.396
2009-11-14 11:00:00,1.429
2010-03-14 00:00:00,1.848
2010-03-31 02:00:00,1.425
2010-04-27 00:00:00,1.3780000000000001
2010-10-04 22:00:00,1.359
2011-04-17 00:00:00,1.618
2011-05-18 01:00:00,1.4280000000000002
2011-08-28 13:00:00,2.025
2011-09-28 13:00:00,1.376
2011-09-29 14:00:00,1.44
2011-10-27 13:00:00,1.364
2011-10-28 14:00:00,1.361
2011-10-29 15:00:00,1.395
2012-06-05 01:00:00,1.4769999999999999
2012-06-06 02:00:00,1.3530000000000002
2012-10-30 01:00:00,3.417
2012-12-27 12:00:00,1.413
2013-02-27 14:00:00,1.3840000000000001
2013-03-09 11:00:00,1.375
2014-01-03 15:00:00,1.4140000000000001
2014-04-30 02:00:00,1.466
2015-10-28 14:00:00,1.385
2016-01-10 13:00:00,1.51
2016-01-23 13:00:00,1.42
2016-01-24 14:00:00,1.3840000000000001
2016-02-08 13:00:00,1.534
2016-02-09 14:00:00,1.568
2016-05-06 00:00:00,1.375
2016-05-07 01:00:00,1.413
2017-01-24 11:00:00,1.426
2017-03-14 15:00:00,1.435
2017-04-01 04:00:00,1.351
2017-05-26 01:00:00,1.3940000000000001
2018-01-30 12:00:00,1.4169999999999998
2018-03-02 13:00:00,1.381
2018-03-04 03:00:00,1.567
2018-04-16 01:00:00,1.401
2018-09-10 14:00:00,1.483
2018-10-27 15:00:00,1.7
2018-11-16 08:00:00,1.463
2018-11-25 15:00:00,1.465
2018-11-26 16:00:00,1.359
2019-01-20 12:00:00,1.435
2019-10-10 23:00:00,1.4169999999999998
2019-10-12 00:00:00,1.423
2019-10-27 12:00:00,1.38
2019-10-29 14:00:00,1.36
